2025-03-27 16:47:05 66.6
2025-03-28 14:09:27 68.5
2025-03-28 14:10:09 68.7
2025-03-28 14:15:49 69.6
2025-03-28 14:19:02 69.6
2025-03-28 14:29:43 68.6
2025-03-28 14:30:35 68.7
2025-03-28 14:31:24 69.3
2025-03-28 14:33:36 70.2
2025-03-28 14:34:33 69.4
2025-03-28 14:34:51 69.3
2025-03-28 14:35:35 69.2
2025-03-28 14:36:33 69.4
2025-03-28 14:37:51 69.4
2025-03-28 14:38:39 69.3
2025-03-28 14:47:46 68.1
2025-03-28 14:58:28 69.4
2025-03-29 08:44:42 60.7
2025-03-29 08:45:52 61.5
2025-03-30 21:37:45 46.8
2025-03-30 21:51:11 51.2
2025-03-30 22:09:45 51.6
2025-03-30 22:12:36 50.2
2025-03-30 22:16:57 49.2
2025-03-30 22:24:14 45.2
2025-03-30 22:39:09 46.0
2025-03-30 22:42:29 46.2
2025-03-30 22:44:47 46.2
2025-03-30 22:45:25 50.0
2025-03-30 22:46:28 48.1
2025-03-30 22:47:45 48.3
2025-03-30 22:48:43 48.2
2025-03-30 22:55:29 47.8
2025-03-30 22:57:23 48.2
2025-03-30 22:58:54 48.9
2025-03-30 23:00:39 48.2
2025-03-30 23:02:12 48.6
2025-03-30 23:03:04 50.3
2025-03-30 23:04:38 49.0
2025-03-30 23:05:12 48.6
2025-03-30 23:05:35 48.7
2025-03-30 23:06:47 48.5
2025-03-30 23:07:16 48.5
2025-03-30 23:08:58 48.8
2025-03-30 23:10:34 48.9
2025-03-30 23:12:13 48.4
2025-03-30 23:14:12 49.0
2025-03-30 23:14:30 49.3
2025-03-30 23:14:43 48.7
2025-03-30 23:15:13 49.0
2025-03-30 23:15:40 48.7
2025-03-30 23:17:52 49.3
2025-03-30 23:19:05 48.9
2025-03-31 08:59:01 47.5
2025-03-31 09:00:01 48.0
2025-03-31 09:05:02 51.0
2025-03-31 09:09:41 51.9
2025-03-31 09:10:01 50.8
2025-03-31 09:10:40 50.7
2025-03-31 09:15:01 54.2
2025-03-31 09:20:01 59.5
2025-03-31 09:25:01 59.0
2025-03-31 09:30:01 58.7
2025-03-31 09:35:02 57.6
2025-03-31 09:40:01 59.9
2025-03-31 09:45:01 60.5
2025-03-31 09:50:01 60.8
2025-03-31 09:55:02 59.7
2025-03-31 10:00:02 60.5
2025-03-31 10:05:01 59.4
2025-03-31 10:10:02 59.7
2025-03-31 10:15:02 59.7
2025-03-31 10:20:01 58.8
2025-03-31 10:25:01 64.2
2025-03-31 10:30:01 63.4
2025-03-31 10:35:01 63.6
2025-04-01 09:59:22 58.2
2025-04-01 10:00:02 56.4
2025-04-01 10:02:05 57.9
2025-04-01 10:04:31 60.3
